67144,v.,malfunction,labour
67145,v.,complain,labour
67146,adj.,tortured,laboured
67147,adj.,tortuous,laboured
67148,adj.,forced,laboured
67149,adj.,strenuous,laboured
67150,adj.,arduous,laboured
67151,n.,manual worker,labourer
67152,n.,blue-collar worker,labourer
67153,n.,hand,labourer
67154,n.,workhand,labourer
67155,n.,navvy,labourer
67156,n.,maze,labyrinth
67157,n.,warren,labyrinth
67158,n.,web,labyrinth
67159,n.,tangle,labyrinth
67160,n.,jumble,labyrinth
67161,adj.,complex,labyrinthine
67162,adj.,convoluted,labyrinthine
67163,adj.,intricate,labyrinthine
67164,adj.,complicated,labyrinthine
67165,adj.,tortuous,labyrinthine
67166,v.,tie up,lace
67167,v.,do up,lace
67168,v.,lace up,lace
67169,v.,fasten,lace
67170,v.,spike,lace
67171,n.,cord,lace
67172,n.,shoelace,lace
67173,n.,bootlace,lace
67174,n.,tie,lace
67175,v.,slash,lacerate
67176,v.,tear,lacerate
67177,v.,score,lacerate
67178,v.,cut,lacerate
67179,v.,scratch,lacerate
67180,v.,slash,lacerated
67181,v.,tear,lacerated
67182,v.,score,lacerated
67183,v.,cut,lacerated
67184,v.,scratch,lacerated
67185,n.,slash,laceration
67186,n.,graze,laceration
67187,n.,scratch,laceration
67188,n.,tear,laceration
67189,n.,rip,laceration
67190,adj.,tearful,lachrymose
67191,adj.,weepy,lachrymose
67192,adj.,crying,lachrymose
67193,adj.,in tears,lachrymose
67194,adj.,in floods of tears,lachrymose
67195,n.,scarceness,lack
67196,n.,unavailability,lack
67197,v.,be short of,lack
67198,v.,want for,lack
67199,v.,require,lack
67200,adj.,apathetic,lackadaisical
67201,adj.,careless,lackadaisical
67202,adj.,lazy,lackadaisical
67203,adj.,relaxed,lackadaisical
67204,adj.,easygoing,lackadaisical
67205,adj.,missing,lacking
67206,adj.,absent,lacking
67207,adj.,wanting,lacking
67208,adj.,dull,lackluster
67209,adj.,lifeless,lackluster
67210,adj.,dreary,lackluster
67211,adj.,unexciting,lackluster
67212,adj.,uninspiring,lackluster
67213,adj.,dull,lacklustre
67214,adj.,lifeless,lacklustre
67215,adj.,dreary,lacklustre
67216,adj.,unexciting,lacklustre
67217,adj.,uninspiring,lacklustre
67218,adj.,terse,laconic
67219,adj.,brief,laconic
67220,adj.,short,laconic
67221,adj.,concise,laconic
67222,adj.,curt,laconic
67223,n.,polish,lacquer
67224,n.,gloss,lacquer
67225,n.,varnish,lacquer
67226,n.,space,lacuna
67227,n.,empty space,lacuna
67228,n.,void,lacuna
67229,n.,hole,lacuna
67230,n.,omission,lacuna
67231,adj.,delicate,lacy
67232,adj.,lacelike,lacy
67233,adj.,net,lacy
67234,adj.,filigree,lacy
67235,adj.,fine,lacy
67236,n.,man,lad
67237,n.,chap,lad
67238,n.,bloke,lad
67239,n.,fella,lad
67240,n.,guy,lad
67241,v.,run,ladder
67242,v.,rip,ladder
67243,v.,tear,ladder
67244,v.,snag,ladder
67245,n.,stepladder,ladder
67246,n.,folding ladder,ladder
67247,n.,loft ladder,ladder
67248,n.,roof ladder,ladder
67249,n.,steps,ladder
67250,v.,run,laddered
67251,v.,rip,laddered
67252,v.,tear,laddered
67253,v.,snag,laddered
67254,n.,stepladder,laddered
67255,n.,folding ladder,laddered
67256,n.,loft ladder,laddered
67257,n.,roof ladder,laddered
67258,n.,steps,laddered
67259,n.,boy,laddie
67260,n.,young man,laddie
67261,n.,youth,laddie
67262,n.,kid,laddie
67263,n.,teenager,laddie
67264,adj.,male,laddish
67265,adj.,masculine,laddish
67266,adj.,macho,laddish
67267,adj.,sexist,laddish
67268,adj.,chauvinist,laddish
67269,adj.,burdened,laden
67270,adj.,loaded,laden
67271,adj.,overloaded,laden
67272,n.,dipper,ladle
67273,n.,scoop,ladle
67274,n.,spoon,ladle
67275,n.,cup,ladle
67276,n.,serving spoon,ladle
67277,n.,interval,lag
67278,n.,wait,lag
67279,n.,delay,lag
67280,n.,intermission,lag
67281,n.,pause,lag
67282,v.,insulate,lag
67283,v.,wrap,lag
67284,v.,wad,lag
67285,v.,pad,lag
67286,v.,protect,lag
67287,n.,insulation,lagging
67288,n.,wadding,lagging
67289,n.,padding,lagging
67290,n.,sleeve,lagging
67291,n.,skin,lagging
67292,n.,inlet,lagoon
67293,n.,cove,lagoon
67294,n.,creek,lagoon
67295,n.,bay,lagoon
67296,n.,lake,lagoon
67297,n.,inlet,lagune
67298,n.,cove,lagune
67299,n.,creek,lagune
67300,n.,bay,lagune
67301,n.,lake,lagune
67302,adj.,untrained,laid
67303,adj.,amateur,laid
67304,adj.,nonprofessional,laid
67305,adj.,uninitiated,laid
67306,adj.,unqualified,laid
67307,v.,put down,laid
67308,v.,place,laid
67309,v.,rest,laid
67310,v.,put,laid
67311,v.,arrange,laid
67312,n.,falsehood,lain
67313,n.,fib,lain
67314,n.,invention,lain
67315,n.,story,lain
67316,n.,tall tale,lain
67317,v.,be placed,lain
67318,v.,perjure yourself,lain
67319,v.,recline,lain
67320,v.,remain,lain
67321,v.,sit,lain
67322,n.,landowner,laird
67323,n.,lord,laird
67324,n.,owner,laird
67325,n.,proprietor,laird
67326,n.,landlord,laird
67327,n.,congregation,laity
67328,n.,amateurs,laity
67329,n.,uninitiated,laity
67330,n.,shore,lakeside
67331,n.,waterside,lakeside
67332,n.,water's edge,lakeside
67333,n.,bank,lakeside
67334,n.,land,lakeside
67335,n.,monk,lama
67336,n.,priest,lama
67337,n.,brother,lama
67338,n.,Father,lama
67339,n.,clergyman,lama
67340,v.,attack,lambaste
67341,v.,lay into,lambaste
67342,v.,castigate,lambaste
67343,v.,tell off,lambaste
67344,v.,upbraid,lambaste
67345,adj.,gleaming,lambent
67346,adj.,glowing,lambent
67347,adj.,radiant,lambent
67348,adj.,luminous,lambent
67349,adj.,shining,lambent
67350,v.,mourn,lament
67351,v.,grieve,lament
67352,v.,grieve over,lament
67353,v.,cry for,lament
67354,v.,weep,lament
67355,n.,crying,lament
67356,n.,lamentation,lament
67357,n.,cry,lament
67358,n.,weeping,lament
67359,n.,dirge,lament
67360,adj.,regrettable,lamentable
67361,adj.,deplorable,lamentable
67362,adj.,inexcusable,lamentable
67363,adj.,terrible,lamentable
67364,adj.,execrable,lamentable
67365,n.,lament,lamentation
67366,n.,weeping,lamentation
67367,n.,crying,lamentation
67368,n.,dirge,lamentation
67369,n.,howling,lamentation
67370,adj.,plaintive,lamenting
67371,adj.,elegiac,lamenting
67372,adj.,mournful,lamenting
67373,adj.,nostalgic,lamenting
67374,adj.,sorrowful,lamenting
67375,v.,cover,laminate
67376,v.,seal,laminate
67377,v.,coat,laminate
67378,v.,protect,laminate
67379,v.,enclose,laminate
67380,adj.,plastic-coated,laminated
67381,adj.,coated,laminated
67382,adj.,covered,laminated
67383,adj.,bonded,laminated
67384,adj.,composite,laminated
67385,n.,uplighter,lamp
67386,n.,floor lamp,lamp
67387,n.,standard lamp,lamp
67388,n.,spotlight,lamp
67389,n.,spot,lamp
67390,v.,ridicule,lampoon
67391,v.,satirize,lampoon
67392,v.,make fun of,lampoon
67393,v.,parody,lampoon
67394,v.,send up,lampoon
67395,n.,satire,lampoon
67396,n.,skit,lampoon
67397,n.,sketch,lampoon
67398,n.,sendup,lampoon
67399,n.,streetlight,lamppost
67400,n.,streetlamp,lamppost
67401,n.,light,lamppost
67402,n.,shade,lampshade
67403,n.,cover,lampshade
67404,v.,pierce,lance
67405,v.,prick,lance
67406,v.,slice into,lance
67407,v.,slice open,lance
67408,v.,puncture,lance
67409,n.,spear,lance
67410,n.,weapon,lance
67411,n.,bayonet,lance
67412,n.,javelin,lance
67413,n.,earth,land
67414,n.,ground,land
67415,n.,terrain,land
67416,n.,homeland,land
67417,n.,nation,land
67418,v.,arrive,land
67419,v.,alight,land
67420,v.,set down,land
67421,v.,come down,land
67422,v.,acquire,land
67423,adj.,landowning,landed
67424,adj.,propertied,landed
67425,adj.,wealthy,landed
67426,adj.,rich,landed
67427,adj.,moneyed,landed
67428,n.,arrival,landfall
67429,n.,landing,landfall
67430,n.,touchdown,landfall
67431,n.,docking,landfall
67432,n.,mooring,landfall
67433,n.,dump,landfill
67434,n.,junkyard,landfill
67435,n.,scrapyard,landfill
67436,n.,tip,landfill
67437,n.,scrapheap,landfill
67438,n.,landowner,landholder
67439,n.,landlord,landholder
67440,n.,proprietor,landholder
67441,n.,owner,landholder
67442,n.,mooring,landing
67443,n.,pier,landing
67444,n.,jetty,landing
67445,n.,quay,landing
67446,n.,landing stage,landing
67447,n.,landowner,landlady
67448,n.,proprietor,landlady
67449,n.,landholder,landlady
67450,n.,owner,landlady
67451,n.,lessor,landlady
67452,adj.,dispossessed,landless
67453,adj.,evicted,landless
67454,adj.,ousted,landless
67455,adj.,powerless,landless
67456,n.,cable,landline
67457,n.,line,landline
67458,n.,wire,landline
67459,n.,link,landline
67460,adj.,closed in,landlocked
67461,adj.,interior,landlocked
67462,n.,landowner,landlord
67463,n.,landholder,landlord
67464,n.,proprietor,landlord
67465,n.,owner,landlord
67466,n.,lessor,landlord
67467,adj.,milestone,landmark
67468,adj.,breakthrough,landmark
67469,adj.,momentous,landmark
67470,adj.,revolutionary,landmark
67471,adj.,innovative,landmark
67472,n.,marker,landmark
67473,n.,sight,landmark
67474,n.,attraction,landmark
67475,n.,sign,landmark
67476,n.,signpost,landmark
67477,n.,continent,landmass
67478,n.,land,landmass
67479,n.,landform,landmass
67480,n.,island,landmass
67481,n.,mainland,landmass
67482,n.,landlord,landowner
67483,n.,owner,landowner
67484,n.,proprietor,landowner
67485,n.,landlady,landowner
67486,v.,design,landscape
67487,v.,model,landscape
67488,v.,form,landscape
67489,v.,shape,landscape
67490,v.,plan out,landscape
67491,n.,scenery,landscape
67492,n.,countryside,landscape
67493,n.,land,landscape
67494,n.,site,landscape
67495,n.,scene,landscape
67496,n.,mudslide,landslide
67497,n.,avalanche,landslide
67498,n.,landslip,landslide
67499,n.,rock fall,landslide
67500,n.,victory,landslide
67501,adj.,inland,landward
67502,adj.,inward,landward
67503,adj.,inward-looking,landward
67504,adj.,inner,landward
67505,adj.,innermost,landward
67506,adv.,ashore,landwards
67507,adv.,inland,landwards
67508,adv.,inward,landwards
67509,adv.,in,landwards
67510,adv.,inwards,landwards
67511,n.,traffic lane,lane
67512,n.,right lane,lane
67513,n.,fast lane,lane
67514,n.,inside lane,lane
67515,n.,slow lane,lane
67516,adj.,linguistic,language
67517,adj.,verbal,language
67518,adj.,philological,language
67519,adj.,dialectal,language
67520,adj.,etymological,language
67521,n.,tongue,language
67522,n.,idiom,language
67523,n.,lingo,language
67524,n.,communication,language
67525,n.,speech,language
67526,adj.,unhurried,languid
67527,adj.,relaxed,languid
67528,adj.,languorous,languid
67529,adj.,leisurely,languid
67530,adj.,lazy,languid
67531,v.,suffer,languish
67532,v.,weaken,languish
67533,v.,fail,languish
67534,v.,flag,languish
67535,v.,deteriorate,languish
67536,n.,sleepiness,languor
67537,n.,torpor,languor
67538,n.,stillness,languor
67539,n.,slowness,languor
67540,n.,dreaminess,languor
67541,adj.,sleepy,languorous
67542,adj.,tired,languorous
67543,adj.,listless,languorous
67544,adj.,torpid,languorous
67545,adj.,lethargic,languorous
67546,adj.,limp,lank
67547,adj.,lifeless,lank
67548,adj.,dull,lank
67549,adj.,thin,lank
67550,adj.,floppy,lank
67551,adj.,gangling,lanky
67552,adj.,gangly,lanky
67553,adj.,long-legged,lanky
67554,adj.,leggy,lanky
67555,adj.,angular,lanky
67556,n.,fat,lanolin
67557,n.,oil,lanolin
67558,n.,grease,lanolin
67559,n.,cream,lanolin
67560,n.,rope,lanyard
67561,n.,cord,lanyard
67562,n.,line,lanyard
67563,n.,cable,lanyard
67564,n.,halyard,lanyard
67565,v.,drink,lap
67566,v.,lap up,lap
67567,v.,lick up,lap
67568,v.,slurp,lap
67569,n.,circle,lap
67570,n.,circuit,lap
67571,n.,leg,lap
67572,n.,part,lap
67573,n.,round,lap
67574,n.,minion,lapdog
67575,n.,toady,lapdog
67576,n.,sycophant,lapdog
67577,n.,yes man,lapdog
67578,n.,lackey,lapdog
67579,v.,decline,lapse
67580,v.,fall,lapse
67581,v.,tail off,lapse
67582,v.,slip,lapse
67583,v.,come to an end,lapse
67584,n.,error,lapse
67585,n.,failure,lapse
67586,n.,mistake,lapse
67587,n.,blunder,lapse
67588,n.,slip-up,lapse
67589,adj.,failed,lapsed
67590,adj.,onetime,lapsed
67591,adj.,former,lapsed
67592,adj.,has-been,lapsed
67593,adj.,erstwhile,lapsed
67594,n.,notebook,laptop
67595,n.,theft,larceny
67596,n.,robbery,larceny
67597,n.,stealing,larceny
67598,n.,burglary,larceny
67599,n.,thieving,larceny
67600,n.,storeroom,larder
67601,n.,pantry,larder
67602,n.,store,larder
67603,n.,room,larder
67604,n.,cupboard,larder
67605,adj.,big,large
67606,adj.,great,large
67607,adj.,huge,large
67608,adj.,fat,large
67609,adj.,bulky,large
67610,adv.,mainly,largely
67611,adv.,in the main,largely
67612,adv.,mostly,largely
67613,adv.,for the most part,largely
67614,adv.,principally,largely
67615,n.,size,largeness
67616,n.,scale,largeness
67617,n.,bulk,largeness
67618,n.,expansiveness,largeness
67619,n.,mass,largeness
67620,adj.,big,larger
67621,adj.,great,larger
67622,adj.,huge,larger
67623,adj.,fat,larger
67624,adj.,bulky,larger
67625,n.,generosity,largesse
67626,n.,charity,largesse
67627,n.,munificence,largesse
67628,n.,liberality,largesse
67629,n.,bounty,largesse
67630,adj.,big,largest
67631,adj.,great,largest
67632,adj.,huge,largest
67633,adj.,fat,largest
67634,adj.,bulky,largest
67635,n.,lasso,lariat
67636,n.,noose,lariat
67637,n.,loop,lariat
67638,n.,rope,lariat
67639,n.,tether,lariat
67640,n.,game,lark
67641,n.,joke,lark
67642,n.,prank,lark
67643,n.,caper,lark
67644,n.,high jinks,lark
67645,n.,grub,larva
67646,n.,maggot,larva
67647,n.,caterpillar,larva
67648,n.,creepy-crawly,larva
67649,n.,bug,larva
67650,v.,whip,lash
67651,v.,flog,lash
67652,v.,shake,lash
67653,v.,jerk,lash
67654,v.,bind,lash
67655,n.,stroke,lash
67656,n.,blow,lash
67657,n.,whiplash,lash
67658,n.,lots,lashings
67659,n.,masses,lashings
67660,n.,heaps,lashings
67661,n.,piles,lashings
67662,n.,plenty,lashings
67663,n.,girl,lass
67664,n.,miss,lass
67665,n.,mademoiselle,lass
67666,n.,young woman,lass
67667,n.,daughter,lass
67668,n.,girl,lassie
67669,n.,young woman,lassie
67670,n.,teenager,lassie
67671,n.,miss,lassie
67672,n.,adolescent,lassie
67673,n.,weariness,lassitude
67674,n.,fatigue,lassitude
67675,n.,listlessness,lassitude
67676,n.,tiredness,lassitude
67677,n.,apathy,lassitude
67678,n.,noose,lasso
67679,n.,rope,lasso
67680,n.,lariat,lasso
67681,n.,loop,lasso
67682,n.,tether,lasso
67683,adj.,previous,last
67684,adj.,latter,last
67685,adj.,final,last
67686,adj.,end,last
67687,adj.,remaining,last
67688,v.,keep,last
67689,v.,go on,last
67690,v.,last out,last
67691,v.,keep going,last
67692,v.,carry on,last
67693,adj.,permanent,lasting
67694,adj.,long-lasting,lasting
67695,adj.,long-term,lasting
67696,adj.,lifelong,lasting
67697,adj.,eternal,lasting
67698,adv.,finally,lastly
67699,adv.,last of all,lastly
67700,adv.,to finish,lastly
67701,adv.,to conclude,lastly
67702,adv.,in conclusion,lastly
67703,n.,surname,lastname
67704,n.,family name,lastname
67705,n.,name,lastname
67706,n.,patronymic,lastname
67707,n.,matronymic,lastname
67708,n.,bar,latch
67709,n.,bolt,latch
67710,n.,clasp,latch
67711,n.,fastener,latch
67712,n.,handle,latch
67713,adj.,belated,late
67714,adj.,deferred,late
67715,adj.,delayed,late
67716,adj.,last-minute,late
67717,adj.,later,late
67718,adv.,belated,late
67719,adv.,deferred,late
67720,adv.,delayed,late
67721,adv.,last-minute,late
67722,adv.,later,late
67723,n.,straggler,latecomer
67724,n.,dawdler,latecomer
67725,n.,laggard,latecomer
67726,adv.,currently,lately
67727,adv.,just,lately
67728,adv.,just now,lately
67729,adv.,latterly,lately
67730,adv.,of late,lately
67731,n.,dormancy,latency
67732,n.,inactivity,latency
67733,n.,potential,latency
67734,n.,expectancy,latency
67735,n.,underdevelopment,latency
67736,adj.,dormant,latent
67737,adj.,hidden,latent
67738,adj.,covert,latent
67739,adj.,buried,latent
67740,adj.,concealed,latent
67741,adv.,afterwards,later
67742,adv.,later on,later
67743,adv.,anon,later
67744,adv.,shortly,later
67745,adv.,soon,later
67746,adj.,advanced,later
67747,adj.,well along,later
67748,adj.,late,later
67749,adj.,delayed,later
67750,adj.,posterior,later
67751,adj.,side,lateral
67752,adj.,on the side,lateral
67753,adj.,adjacent,lateral
67754,adj.,cross,lateral
67755,adj.,crossways,lateral
67756,adj.,cutting-edge,latest
67757,adj.,hottest,latest
67758,adj.,modern,latest
67759,adj.,new,latest
67760,adj.,newest,latest
67761,n.,sap,latex
67762,n.,fluid,latex
67763,n.,liquid,latex
67764,n.,gutta-percha,latex
67765,n.,rubber,latex
67766,v.,soap,lather
67767,n.,foam,lather
67768,n.,suds,lather
67769,n.,froth,lather
67770,n.,bubbles,lather
67771,n.,soapsuds,lather
67772,v.,soap,lathering
67773,n.,foam,lathering
67774,n.,suds,lathering
67775,n.,froth,lathering
67776,n.,bubbles,lathering
67777,n.,soapsuds,lathering
67778,n.,position,latitude
67779,n.,coordinate,latitude
67780,n.,location,latitude
67781,n.,place,latitude
67782,n.,leeway,latitude
67783,adj.,last,latter
67784,adj.,final,latter
67785,adj.,later,latter
67786,adj.,concluding,latter
67787,adj.,second,latter
67788,adv.,recently,latterly
67789,adv.,lately,latterly
67790,adv.,currently,latterly
67791,adv.,up till now,latterly
67792,adv.,of late,latterly
67793,n.,frame,lattice
67794,n.,mesh,lattice
67795,n.,framework,lattice
67796,n.,matrix,lattice
67797,n.,web,lattice
67798,n.,frame,latticing
67799,n.,mesh,latticing
67800,n.,framework,latticing
67801,n.,matrix,latticing
67802,n.,web,latticing
67803,v.,praise,laud
67804,v.,extol,laud
67805,v.,applaud,laud
67806,v.,acclaim,laud
67807,v.,glorify,laud
67808,adj.,admirable,laudable
67809,adj.,praiseworthy,laudable
67810,adj.,creditable,laudable
67811,adj.,worthy,laudable
67812,adj.,commendable,laudable
67813,adv.,admirably,laudably
67814,adv.,commendably,laudably
67815,adv.,impressively,laudably
67816,adv.,creditably,laudably
67817,adv.,worthily,laudably
67818,adj.,admiring,laudatory
67819,adj.,praising,laudatory
67820,adj.,congratulatory,laudatory
67821,adj.,sycophantic,laudatory
67822,adj.,acclamatory,laudatory
67823,n.,fun,laugh
67824,n.,joke,laugh
67825,n.,teasing,laugh
67826,n.,giggle,laugh
67827,n.,hoot,laugh
67828,v.,chuckle,laugh
67829,v.,chortle,laugh
67830,v.,guffaw,laugh
67831,v.,snicker,laugh
67832,v.,snigger,laugh
67833,adj.,pathetic,laughable
67834,adj.,pitiful,laughable
67835,adj.,derisory,laughable
67836,adj.,ridiculous,laughable
67837,adj.,inadequate,laughable
67838,adv.,pathetically,laughably
67839,adv.,ridiculously,laughably
67840,adv.,absurdly,laughably
67841,adv.,preposterously,laughably
67842,adv.,ludicrously,laughably
67843,n.,joke,laughingstock
67844,n.,fool,laughingstock
67845,n.,clown,laughingstock
67846,n.,butt,laughingstock
67847,n.,buffoon,laughingstock
67848,n.,happiness,laughter
67849,n.,amusement,laughter
67850,n.,hilarity,laughter
67851,n.,mirth,laughter
67852,n.,merriment,laughter
67853,n.,presentation,launch
67854,n.,introduction,launch
67855,n.,promotion,launch
67856,n.,unveiling,launch
67857,n.,inauguration,launch
67858,v.,dispatch,launch
67859,v.,send off,launch
67860,v.,open,launch
67861,v.,start on,launch
67862,v.,introduce,launch
67863,v.,wash,launder
67864,v.,clean,launder
67865,v.,dry-clean,launder
67866,v.,valet,launder
67867,v.,legalize,launder
67868,v.,wash,laundering
67869,v.,clean,laundering
67870,v.,dry-clean,laundering
67871,v.,valet,laundering
67872,v.,legalize,laundering
67873,n.,washing,laundry
67874,n.,wash,laundry
67875,n.,dirty washing,laundry
67876,n.,toilet,lavatory
67877,n.,chamber pot,lavatory
67878,n.,urinal,lavatory
67879,n.,commode,lavatory
67880,n.,latrine,lavatory
67881,v.,heap,lavish
67882,v.,pour,lavish
67883,v.,bestow,lavish
67884,v.,smother,lavish
67885,v.,cover,lavish
67886,adj.,abundant,lavish
67887,adj.,plentiful,lavish
67888,adj.,lush,lavish
67889,adj.,luxuriant,lavish
67890,adj.,extravagant,lavish
67891,adv.,generously,lavishly
67892,adv.,abundantly,lavishly
67893,adv.,copiously,lavishly
67894,adv.,bountifully,lavishly
67895,adv.,profusely,lavishly
67896,n.,luxury,lavishness
67897,n.,extravagance,lavishness
67898,n.,richness,lavishness
67899,n.,abundance,lavishness
67900,n.,generosity,lavishness
67901,n.,criminal,lawbreaker
67902,n.,felon,lawbreaker
67903,n.,wrongdoer,lawbreaker
67904,n.,convict,lawbreaker
67905,n.,offender,lawbreaker
67906,adj.,legal,lawful
67907,adj.,legalized,lawful
67908,adj.,legitimate,lawful
67909,adj.,official,lawful
67910,adj.,permissible,lawful
67911,adv.,legally,lawfully
67912,adv.,officially,lawfully
67913,adv.,legitimately,lawfully
67914,adv.,properly,lawfully
67915,n.,lawmaker,lawgiver
67916,n.,legislator,lawgiver
67917,n.,policymaker,lawgiver
67918,adj.,unruly,lawless
67919,adj.,anarchic,lawless
67920,adj.,uncontrolled,lawless
67921,adj.,unregulated,lawless
67922,adj.,ungovernable,lawless
67923,n.,lawgiver,lawmaker
67924,n.,legislator,lawmaker
67925,n.,policymaker,lawmaker
67926,adj.,legislative,lawmaking
67927,adj.,parliamentary,lawmaking
67928,adj.,governmental,lawmaking
67929,adj.,judicial,lawmaking
67930,adj.,statutory,lawmaking
67931,n.,legislation,lawmaking
67932,n.,legislature,lawmaking
67933,n.,regulation,lawmaking
67934,n.,grass,lawn
67935,n.,sward,lawn
67936,n.,grassland,lawn
67937,n.,meadow,lawn
67938,n.,pasture,lawn
67939,n.,court case,lawsuit
67940,n.,proceedings,lawsuit
67941,n.,litigation,lawsuit
67942,n.,process,lawsuit
67943,n.,legal representative,lawyer
67944,n.,attorney,lawyer
67945,n.,brief,lawyer
67946,n.,notary,lawyer
67947,n.,trial lawyer,lawyer
67948,adj.,lenient,lax
67949,adj.,soft,lax
67950,adj.,tolerant,lax
67951,adj.,permissive,lax
67952,adj.,accepting,lax
67953,n.,purge,laxative
67954,n.,purgative,laxative
67955,n.,cathartic,laxative
67956,n.,emetic,laxative
67957,n.,leniency,laxity
67958,n.,tolerance,laxity
67959,n.,permissiveness,laxity
67960,n.,softness,laxity
67961,n.,forbearance,laxity
67962,n.,carelessness,laxness
67963,n.,negligence,laxness
67964,n.,sloppiness,laxness
67965,n.,slackness,laxness
67966,n.,leniency,laxness
67967,adj.,untrained,lay
67968,adj.,amateur,lay
67969,adj.,nonprofessional,lay
67970,adj.,uninitiated,lay
67971,adj.,unqualified,lay
67972,v.,put down,lay
67973,v.,place,lay
67974,v.,rest,lay
67975,v.,put,lay
67976,v.,arrange,lay
67977,n.,slacker,layabout
67978,n.,lazybones,layabout
67979,n.,slouch,layabout
67980,n.,shirker,layabout
67981,n.,idler,layabout
67982,n.,stratum,layer
67983,n.,level,layer
67984,n.,tier,layer
67985,n.,seam,layer
67986,n.,gradation,layer
67987,n.,stratum,layered
67988,n.,level,layered
67989,n.,tier,layered
67990,n.,seam,layered
67991,n.,gradation,layered
67992,n.,stratum,layering
67993,n.,level,layering
67994,n.,tier,layering
67995,n.,seam,layering
67996,n.,gradation,layering
67997,n.,babywear,layette
67998,n.,outfit,layette
67999,n.,dismissal,layoff
68000,n.,redundancy,layoff
68001,n.,sacking,layoff
68002,n.,discharge,layoff
68003,n.,downsizing,layoff
68004,n.,plan,layout
68005,n.,design,layout
68006,n.,arrangement,layout
68007,n.,outline,layout
68008,n.,draft,layout
68009,n.,stopover,layover
68010,n.,stop,layover
68011,n.,halt,layover
68012,n.,break,layover
68013,n.,stay,layover
68014,v.,idle,laze
68015,v.,lounge,laze
68016,v.,loaf,laze
68017,v.,bask,laze
68018,v.,relax,laze
68019,adv.,idly,lazily
68020,adv.,indolently,lazily
68021,adv.,slowly,lazily
68022,adv.,languidly,lazily
68023,adv.,sluggishly,lazily
68024,n.,idleness,laziness
68025,n.,lethargy,laziness
68026,n.,indolence,laziness
68027,n.,languor,laziness
68028,n.,sluggishness,laziness
68029,adj.,indolent,lazy
68030,adj.,idle,lazy
68031,adj.,lethargic,lazy
68032,adj.,languid,lazy
68033,adj.,sluggish,lazy
68034,n.,loafer,lazybones
68035,n.,layabout,lazybones
68036,n.,slacker,lazybones
68037,n.,idler,lazybones
68038,n.,skiver,lazybones
68039,v.,filter,leach
68040,v.,leak,leach
68041,v.,percolate,leach
68042,v.,seep,leach
68043,v.,trickle,leach
68044,v.,filter,leaching
68045,v.,leak,leaching
68046,v.,percolate,leaching
68047,v.,seep,leaching
68048,v.,trickle,leaching
68049,adj.,principal,lead
68050,adj.,chief,lead
68051,adj.,main,lead
68052,adj.,central,lead
68053,adj.,prime,lead
68054,v.,guide,lead
68055,v.,be in charge of,lead
68056,v.,run,lead
68057,v.,take the lead,lead
68058,n.,advantage,lead
68059,n.,clue,lead
68060,n.,frontrunner,lead
68061,n.,precedent,lead
68062,n.,leash,lead
68063,adj.,grey,leaden
68064,adj.,gray,leaden
68065,adj.,steely,leaden
68066,adj.,ashen,leaden
68067,adj.,heavy,leaden
68068,n.,guide,leader
68069,n.,director,leader
68070,n.,organizer,leader
68071,n.,mentor,leader
68072,n.,guru,leader
68073,n.,management,leadership
68074,n.,control,leadership
68075,n.,guidance,leadership
68076,n.,headship,leadership
68077,n.,direction,leadership
68078,n.,introduction,leadin
68079,n.,preamble,leadin
68080,n.,preface,leadin
68081,n.,prelude,leadin
68082,n.,preliminary,leadin
68083,adj.,prominent,leading
68084,adj.,foremost,leading
68085,adj.,important,leading
68086,adj.,principal,leading
68087,adj.,chief,leading
68088,n.,foliage,leaf
68089,n.,greenery,leaf
68090,n.,sprig,leaf
68091,n.,spray,leaf
68092,n.,frond,leaf
68093,n.,foliage,leafed
68094,n.,greenery,leafed
68095,n.,sprig,leafed
68096,n.,spray,leafed
68097,n.,frond,leafed
68098,n.,booklet,leaflet
68099,n.,brochure,leaflet
68100,n.,pamphlet,leaflet
68101,n.,flier,leaflet
68102,n.,handout,leaflet
68103,adj.,verdant,leafy
68104,adj.,green,leafy
68105,adj.,lush,leafy
68106,adj.,luxuriant,leafy
68107,adj.,rank,leafy
68108,n.,alliance,league
68109,n.,association,league
68110,n.,club,league
68111,n.,coalition,league
68112,n.,confederacy,league
68113,v.,betray,leak
68114,v.,disclose,leak
68115,v.,drip,leak
68116,v.,escape,leak
68117,v.,give away,leak
68118,n.,betrayal,leak
68119,n.,disclosure,leak
68120,n.,giveaway,leak
68121,n.,leakage,leak
68122,n.,outflow,leak
68123,n.,leak,leakage
68124,n.,escape,leakage
68125,n.,seepage,leakage
68126,n.,outflow,leakage
68127,n.,drip,leakage
68128,adj.,watertight,leakproof
68129,adj.,waterproof,leakproof
68130,adj.,sealed,leakproof
68131,adj.,hermetic,leakproof
68132,adj.,rainproof,leakproof
68133,adj.,leaking,leaky
68134,adj.,holey,leaky
68135,adj.,dripping,leaky
68136,adj.,drippy,leaky
68137,adj.,permeable,leaky
68138,v.,bend,lean
68139,v.,bend over,lean
68140,v.,bend forward,lean
68141,v.,rest,lean
68142,v.,prop,lean
68143,adj.,thin,lean
68144,adj.,slender,lean
68145,adj.,slim,lean
68146,adj.,wiry,lean
68147,adj.,sinewy,lean
68148,adj.,inclined,leaning
